block,district
510210401001046,3
510210401001047,3
510210401001048,3
510210401001049,3
510210401001050,3
510210401001051,3
510210401001052,3
510210401001053,3
510210401001054,3
510210401001055,3
510210401001056,3
510210401001057,3
510210401001058,3
510210401001059,3
510210401001060,3
510210401001061,3
510210401001062,3
510210401001063,3
510210401001064,3
510210401001065,3
510210401001066,3
510210401001067,3
510210401001068,3
510210401001069,3
510210401001070,3
510210401001071,3
510210401001072,3
510210401001073,3
510210401001074,3
510210401001075,3
510210401001076,3
510210401001077,3
510210401001078,3
510210401002000,3
510210401002001,3
510210401002002,3
510210401002003,3
510210401002004,3
510210401002005,3
510210401002006,3
510210401002007,3
510210401002008,3
510210401002009,3
510210401002010,3
510210401002011,3
510210401002012,3
510210401002013,3
510210401002014,3
510210401002015,3
510210401002016,3
510210401002017,3
510210401002018,3
510210401002019,3
510210401002020,3
510210401002021,3
510210401002022,3
510210401002023,3
510210401002024,3
510210401002025,3
510210401002026,3
510210401002027,3
510210401002028,3
510210401002029,3
510210401002030,3
510210401002031,3
510210401002032,3
510210401002033,3
510210401002034,3
510210401002035,3
510210401002036,3
510210401002037,3
510210401002038,3
510210401002039,3
510210401002040,3
510210401002041,3
510210401002042,3
510210401002043,3
510210401002044,3
510210401002045,3
510210401002046,3
510210401002047,3
510210401002048,3
510210401002049,3
510210401002050,3
510210401002051,3
510210401002052,3
510210401002053,3
510210401002054,3
510210401002055,3
510210401002056,3
510210401002057,3
510210401002058,3
510210401003000,3
510210401003001,3
510210401003002,3
510210401003003,3
510210401003004,3
510210401003005,3
510210401003006,3
510210401003007,3
510210401003008,3
510210401003009,3
510210401003010,3
510210401003011,3
510210401003012,3
510210401003013,3
510210401003014,3
510210401003015,3
510210401003016,3
510210401003017,3
510210401003018,3
510210401003019,3
510210401003020,3
510210401003021,3
510210401003022,3
510210401003023,3
510210401003024,3
510210401003025,3
510210401003026,3
510210401003027,3
510210401003028,3
510210401003029,3
510210401003030,3
510210401003031,3
510210401003032,3
510210401003033,3
510210401003034,3
510210401003035,3
510210401003036,3
510210401003037,3
510210401003038,3
510210401003039,3
510210401003040,3
510210401003041,3
510210401003042,3
510210401003043,3
510210401003044,3
510210401003045,3
510210401003046,3
510210401003047,3
510210401003048,3
510210401003049,3
510210401003050,3
510210401003051,3
510210401003052,3
510210401003053,3
510210401003054,3
510210401003055,3
510210401003056,3
510210401003057,3
510210401003058,3
510210401003059,3
510210401003060,3
510210401003061,3
510210401003062,3
510210401003063,3
510210401003064,3
510210401003065,3
510210401003066,3
510210401003067,3
510210401003068,3
510210401003069,3
510210401003070,3
510210401003071,3
510210401003072,3
510210401003073,3
510210401003074,3
510210401003075,3
510210401003076,3
510210401003077,3
510210401003078,3
510210401003079,3
510210401003080,3
510210401003081,3
510210401003082,3
510210401003083,3
510210401003084,3
510210401003085,3
510210401003086,3
510210401003087,3
510210401003088,3
510210401003089,3
510210401003090,3
510210401003091,3
510210401003092,3
510210401003093,3
510210401003094,3
510210401003095,3
510210401003096,3
510210401003097,3
510210401003098,3
510210401003099,3
510210401003100,3
510411002061006,27
510411002061007,27
510411002061008,27
510411002061009,27
510411002061010,27
510411002061011,27
510411002061012,27
510411002062000,27
510411002062001,27
510411002062002,27
510411002062003,27
510411002062004,27
510411002062005,27
510411002062006,27
510411002062007,27
510411002062008,27
510411002062009,27
510411002062010,27
510411002062011,27
510411002062012,27
510411002062013,27
510411002062014,27
510411002062015,27
510411002062016,27
510411002062017,27
510411002063001,27
510411002063002,27
510411002063005,27
510411002063006,27
510411002063007,27
510411002063012,27
510411002063013,27
510411002064000,27
510411002064001,27
510411002064002,27
510411002064003,27
510411002064004,27
510411002064005,27
510411002064006,27
510411002064007,27
510411002065001,27
510411002065002,27
510411002081000,27
510411002081001,27
510411002081002,27
510411002081003,27
510411002081004,27
510411002081005,27
510411002081006,27
510411002081007,27
510411002081008,27
510411002081009,27
510411002081010,27
510411002081011,27
510411002081012,27
510411002081013,27
510411002081014,27
510411002081015,27
510411002081016,27
510411002081017,27
510411002081018,27
510411002081019,27
510411002082000,27
510411002082001,27
510411002082002,27
510411002082003,27
510411002082004,27
510411002082005,27
510411002082006,27
510411002082007,27
510411002082008,27
510411002082009,27
510411002082010,27
510411002082011,27
510411002082012,27
510411002082013,27
510411002082014,27
510411002091002,27
510411002091003,27
510411002091006,27
510411002091007,27
510411002091008,27
510411002091009,27
510411002092000,27
510411002092001,27
510411002092002,27
510411002092003,27
510411002092004,27
510411002092005,27
510411002092006,27
510411002092007,27
510411002092008,27
510411002092009,27
510411002092010,27
510411002093000,27
510411002093001,27
510411002093002,27
510411002093003,27
510411002093004,27
510411002093005,27
510411002093006,27
510411002093007,27
510411002093008,27
510411002093009,27
510411002093010,27
510411002093011,27
510411002093012,27
510411002093013,27
510411002093014,27
510411002093015,27
510411002093016,27
510411002093017,27
510411002093018,27
510411002093019,27
510411002093020,27
510411002094000,27
510411002094001,27
510411002094002,27
510411002094003,27
510411002094004,27
510411008121000,27
510411008121001,27
510411008121002,27
510411008121003,27
510411008121004,27
510411008121005,27
510411008121008,27
510411008122000,27
510411008122001,27
510411008122002,27
510411008122003,27
510411008122004,27
510411008122005,27
510411008122006,27
510411008122007,27
510411008122008,27
510411008122009,27
510411008122010,27
510411008122011,27
510411008122012,27
510411008122013,27
511959311001002,1
511959311001003,1
511959311001004,1
511959311001005,1
511959311001006,1
511959311001007,1
511959311001008,1
511959311001009,1
511959311001010,1
511959311001011,1
511959311001012,1
511959311001013,1
511959311001014,1
511959311001015,1
511959311001016,1
511959311001017,1
511959311001018,1
511959311001019,1
511959311001020,1
511959311001021,1
511959311001022,1
511959311001023,1
511959311001024,1
511959311001025,1
511959311001026,1
511959311001027,1
511959311001028,1
511959311001029,1
511959311001030,1
511959311001031,1
511959311001032,1
511959311001033,1
511959311001034,1
511959311001035,1
511959311001036,1
511959311001037,1
511959311001038,1
511959311001039,1
511959311001040,1
511959311001041,1
511959311001042,1
511959311001043,1
511959311001044,1
511959311001045,1
511959311001046,1
511959311001047,1
511959311001048,1
511959311001049,1
511959311001050,1
511959311001051,1
511959311001052,1
511959311001053,1
511959311001054,1
511959311001055,1
511959311001056,1
511959311001057,1
511959311001058,1
511959311001059,1
511959311001060,1
511959311001061,1
511959311001062,1
511959311001063,1
511959311001064,1
511959311001065,1
511959311001066,1
511959311001067,1
511959311001068,1
511959311001069,1
511959311001070,1
511959311001071,1
511959311001072,1
511959311001073,1
511959311001074,1
511959311001075,1
511959311001076,1
511959311001077,1
511959311001078,1
511959311001079,1
511959311001080,1
511959311001081,1
511959311001082,1
511959311001083,1
511959311001084,1
511959311001085,1
511959311001086,1
511959311001087,1
511959311001088,1
511959311001089,1
511959311001090,1
511959311002000,1
511959311002001,1
511959311002002,1
511959311002003,1
511959311002004,1
511959311002005,1
510210401003101,3
510210401003102,3
510210401003103,3
510210401003104,3
510210401003105,3
510210401003106,3
510210401003107,3
510210401003108,3
510210401003109,3
510210401003110,3
510210401003111,3
510210401003112,3
510210401003113,3
510210401003114,3
510210401003115,3
510210401003116,3
510210401003117,3
510210401003118,3
510210401003119,3
510210402001000,3
510210402001001,3
510210402001002,3
510210402001003,3
510210402001004,3
510210402001005,3
510210402001006,3
510210402001007,3
510210402001008,3
510210402001009,3
510210402001010,3
510210402001011,3
510210402001012,3
510210402001013,3
510210402001014,3
510210402001015,3
510210402001016,3
510210402001017,3
510210402001018,3
510210402001019,3
510210402001020,3
510210402001021,3
510210402001022,3
510210402001023,3
510210402001024,3
510210402001025,3
510210402001026,3
510210402001027,3
510210402001028,3
510210402001029,3
510210402001030,3
510210402001031,3
510210402001032,3
510210402001033,3
510210402001034,3
510210402001035,3
510210402001036,3
510210402001037,3
510210402001038,3
510210402001039,3
510210402001040,3
510210402001041,3
510210402001042,3
510210402001043,3
510210402001044,3
510210402001045,3
510210402001046,3
510210402001047,3
510210402001048,3
510210402001049,3
510210402001050,3
510210402001051,3
510210402001052,3
510210402001053,3
510210402001054,3
510210402001055,3
510210402001056,3
510210402001057,3
510210402001058,3
510210402001059,3
510210402001060,3
510210402001061,3
510210402001062,3
510210402001063,3
510210402001064,3
510210402001065,3
510210402001066,3
510210402001067,3
510210402001068,3
510210402001069,3
510210402002000,3
510210402002001,3
510210402002002,3
510210402002003,3
510210402002004,3
510210402002005,3
510210402002006,3
510210402002007,3
510210402002008,3
510210402002009,3
510210402002010,3
510210402002011,3
510210402002012,3
510210402002013,3
510210402002014,3
510210402002015,3
510210402002016,3
510210402002017,3
510210402002018,3
510210402002019,3
510210402002020,3
510210402002021,3
510210402002022,3
510210402002023,3
510210402002024,3
510210402002025,3
510210402002026,3
510210402002027,3
510210402002028,3
510210402002029,3
510210402002030,3
510210402002031,3
510210402002032,3
510210402002033,3
510210402002034,3
510210402002035,3
510210402002036,3
510210402002037,3
510210402002038,3
510210402002039,3
510210402002040,3
510210402002041,3
510210402002042,3
510210402002043,3
510210402002044,3
510210402002045,3
510210402002046,3
510210402002047,3
510210402002048,3
510210402002049,3
510210402002050,3
510210402002051,3
510210402002052,3
510210402003000,3
510210402003001,3
510210402003002,3
510210402003003,3
510210402003004,3
510210402003005,3
510210402003006,3
510210402003007,3
510210402003008,3
510210402003009,3
510210402003010,3
510210402003011,3
510210402003012,3
510210402003013,3
510210402003014,3
510210402003015,3
510210402003016,3
510210402003017,3
510210402003018,3
510210402003019,3
510210402003020,3
510210402003021,3
510210402003022,3
510210402003023,3
510210402003024,3
510210402003025,3
510210402003026,3
510210402003027,3
510210402003028,3
510210402003029,3
510210402003030,3
510210402003031,3
510210402003032,3
510210402003033,3
510210402003034,3
510210402003035,3
510210402003036,3
510210402003037,3
510210402003038,3
510210402003039,3
510210402003040,3
510210402003041,3
510210402003042,3
510210402003043,3
510210402003044,3
510210402003045,3
510210402003046,3
510210402003047,3
510210402003048,3
510210402003049,3
510210402003050,3
510210402003051,3
510210402003052,3
510210402003053,3
510210402003054,3
510210402003055,3
510210402003056,3
510210402003057,3
510210402003058,3
510210402003059,3
510210402003060,3
510210402003061,3
510210402003062,3
510210402003063,3
510210402003064,3
510210402003065,3
510210402003066,3
510210402003067,3
510210402003068,3
510210402003069,3
510210402003070,3
510210402003071,3
510210402003072,3
510210402003073,3
510210402003074,3
510270101001000,3
510270101001001,3
510270101001002,3
510270101001003,3
510270101001004,3
510270101001005,3
510270101001006,3
510270101001007,3
510270101001008,3
510270101001009,3
510270101001010,3
510270101001011,3
510270101001012,3
510270101001013,3
510270101001014,3
510270101001015,3
510270101001016,3
510270101001017,3
510270101001018,3
510270101001019,3
510270101001020,3
510270101001021,3
510270101001022,3
510270101001023,3
510270101001024,3
510270101001025,3
510270101001026,3
510270101001027,3
510270101001028,3
510270101001029,3
510270101001030,3
510270101001031,3
510270101001032,3
510270101001033,3
510270101001034,3
510270101001035,3
517600604004023,69
517600604004024,69
517600604004025,69
517600604004026,69
517600604004027,69
517600604004028,69
517600604004029,69
517600604004030,69
517600604004031,69
517600604004032,69
517600604004033,69
517600604004034,69
517600604004035,69
517600604004036,69
517600604004037,69
517600604005000,69
517600604005001,69
517600604005002,69
517600604005003,69
517600604005004,69
517600604005005,69
517600604005006,69
517600604005007,69
517600604005008,69
517600604005009,69
517600604005010,69
517600604005011,69
517600604005012,69
517600604005013,69
517600604005014,69
517600604005015,69
517600604005016,69
517600604005017,69
517600604005018,69
517600604005019,69
517600604005020,69
517600604005021,69
517600604005022,69
517600604005023,69
517600604005024,69
517600604005025,69
517600604005026,69
517600604005027,69
517600604005028,69
517600604005029,69
517600604005030,69
517600604005031,69
517600604005032,69
517600604005033,69
517600605011000,69
517600605011001,69
517600605011002,69
517600605011003,69
